,placeholder,,,,,
,placeholder,,,,,
,placeholder,,,,,
,placeholder,,,,,
order,name,setting1,setting2000,setting2010,setting2019,setting2020
1,zone_default_ID,1,2000,2010,2019,2020
2,atm_trans_lapse_rate,0.000029,0.000029,0.000029,0.000029,0.000029
3,dewpoint_lapse_rate,0.0015,0.0015,0.0015,0.0015,0.0015
4,lapse_rate,0.0064,0.0064,0.0064,0.0064,0.0064
5,max_effective_lai,10,10,10,10,10
6,max_snow_temp,1,1,-2,1,1
7,min_rain_temp,-1,-1,-3,-1,-1
8,n_deposition,0.001,0.001,0.001,0.001,0.001
9,pptmin,0.0254,0.0254,0.0254,0.0254,0.0254
10,sea_level_clear_sky_trans,0.75,0.75,0.75,0.75,0.75
11,temcf,0.4,0.4,0.4,0.4,0.4
12,trans_coeff1,0.003,0.003,0.003,0.003,0.003
13,trans_coeff2,2.2,2.2,2.2,2.2,2.2
14,wind,1,1,1,1,1
15,trans_coeff1_sum,-999,-999,-999,-999,-999
16,trans_coeff2_sum,-999,-999,-999,-999,-999
17,trans_startmonth_sum,5,5,5,5,5
18,trans_coeff1_win,-999,-999,-999,-999,-999
19,trans_coeff2_win,-999,-999,-999,-999,-999
20,trans_startmonth_win,11,11,11,11,11
21,wind_direction,180,180,180,180,180
22,lapse_rate_tmax (= lapse rate),0,0,0,0,0
23,lapse_rate_tmin (= lapse rate),0,0,0,0,0
24,wet_lapse_rate,0.0049,0.0049,0.0049,0.0049,0.0049
25,lapse_rate_precip_default,-999,-999,-999,-999,-999
26,psen.pthresh,0,0,0,0,0
27,psen.ptypelow,1,1,1,1,1
28,psen.p1low,0,0,0,0,0
29,psen.p2low,0,0,0,0,0
30,psen.ptypehigh,1,1,1,1,1
31,psen.p1high,0,0,0,0,0
32,psen.p2high,0,0,0,0,0
33,ravg_days,6,6,6,6,6
34,atm_CO2,322,370,390,411.97,414.5
